QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,OTHLNDRX,OTHL_DRX,OTHDCLNX,OTHD_LNX,SAFDPSTX,SAFD_STX,TXLIMX,TXLIMX_,JLDRYNET,JLDR_NET,JDRYCNET,JDRY_NET,JBNKSCQV,JBNK_CQV,SALONX,SALONX_,JSUBSIDY,JSUB_IDY,WIGSX,WIGSX_,JAMTRAKX,JAMT_AKX,JTRANQV,JTRANQV_,LIMO,LIMO_
20193,04074093,32,0,1,,A,,A,,A,,A,80,D,,A,,A,80,D,,A,,A,,A,180,D,,A
20193,04074133,24,0,1,,A,,A,,A,,A,,A,,A,,A,68,D,,A,,A,,A,,A,,A
20193,04074213,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04074223,29,0,1,,A,,A,,A,,A,,A,,A,,A,350,D,,A,,A,,A,,A,,A
20193,04074233,27,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20193,04074243,36,0,1,,A,,A,,A,,A,,A,,A,,A,8,D,,A,,A,,A,,A,,A
20193,04074273,30,0,1,,A,,A,,A,,A,,A,,A,24,D,,A,,A,,A,,A,,A,,A
20193,04074283,22,0,1,,A,,A,,A,,A,23,D,,A,,A,18,D,,A,,A,,A,,A,,A
20193,04074293,34,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20193,04074323,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04074363,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04074373,55,0,1,,A,,A,,A,,A,,A,,A,18,D,210,D,,A,,A,,A,,A,,A
20193,04074383,30,0,1,,A,,A,,A,35,D,,A,45,D,,A,50,D,,A,,A,,A,,A,,A
20193,04074393,22,0,1,,A,,A,,A,,A,,A,,A,,A,54,D,,A,,A,,A,,A,,A
20193,04074423,12,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04074433,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,500,D,,A,,A,,A
20193,04074523,37,0,1,,A,,A,,A,,A,,A,,A,30,D,21,D,,A,,A,,A,,A,,A
20193,04074543,38,0,1,,A,,A,,A,,A,,A,,A,9,D,125,D,,A,,A,,A,,A,,A
20193,04074553,23,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20193,04074563,44,0,1,,A,,A,,A,,A,12,D,,A,,A,40,D,,A,,A,,A,,A,,A
20193,04074593,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,9,D,,A
20193,04074613,46,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20193,04074623,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04074643,27,0,1,,A,,A,60,D,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20193,04074663,15,0,1,,A,,A,,A,,A,120,D,,A,,A,55,D,,A,,A,,A,15,D,,A
20193,04074683,33,0,1,,A,,A,75,D,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20193,04074723,25,0,1,,A,,A,,A,,A,120,D,,A,,A,600,D,,A,,A,,A,300,D,,A
20193,04074733,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04074763,37,0,1,,A,,A,,A,,A,,A,,A,24,D,30,D,,A,,A,,A,,A,,A
20193,04074773,52,0,1,,A,,A,,A,,A,,A,85,D,,A,550,D,,A,,A,,A,,A,,A
20193,04074793,55,0,1,,A,,A,,A,30,D,,A,,A,,A,250,D,,A,,A,,A,,A,,A
20193,04074803,43,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04074883,30,0,1,,A,,A,,A,75,D,,A,,A,81,D,,A,,A,,A,,A,,A,,A
20193,04074893,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04074923,43,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04074943,29,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20193,04075023,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04075053,21,0,1,,A,,A,,A,,A,240,D,,A,,A,120,D,,A,,A,,A,,A,,A
20193,04075063,32,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20193,04075083,50,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20193,04075103,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04075133,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04075143,53,0,1,,A,,A,,A,,A,,A,,A,,A,130,D,,A,,A,,A,,A,,A
20193,04075153,35,0,1,,A,,A,,A,,A,,A,,A,,A,171,D,,A,,A,,A,,A,,A
20193,04075273,34,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20193,04075283,53,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20193,04075303,38,0,1,,A,,A,,A,15,D,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20193,04075343,32,0,1,,A,,A,,A,120,D,50,D,,A,,A,30,D,,A,,A,,A,,A,,A
20193,04075373,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04075383,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04075443,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04075473,76,0,1,,A,,A,,A,,A,,A,,A,,A,51,D,,A,,A,,A,,A,,A
20193,04075493,25,0,1,,A,,A,,A,,A,10,D,41,D,75,D,40,D,,A,,A,,A,60,D,,A
20193,04075513,39,0,1,,A,,A,,A,40,D,,A,,A,,A,40,D,,A,,A,,A,,A,2,D
20193,04075523,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04075533,27,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20193,04075543,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04075553,22,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20193,04075563,25,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20193,04075593,10,0,1,,A,,A,,A,10,D,20,D,,A,,A,,A,,A,,A,,A,,A,,A
20193,04075713,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04075723,21,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20193,04075753,35,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20193,04075833,25,0,1,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A
20193,04075853,45,0,1,,A,,A,,A,,A,,A,,A,,A,360,D,,A,,A,,A,,A,,A
20193,04075923,27,0,1,,A,,A,,A,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A
20193,04075943,8,0,1,,A,,A,,A,,A,,A,,A,,A,10,D,,A,,A,,A,,A,,A
20193,04075993,73,0,1,,A,,A,,A,42,D,,A,30,D,,A,350,D,,A,,A,,A,,A,2,D
20193,04076013,109,0,1,,A,,A,,A,60,D,,A,,A,,A,430,D,,A,,A,,A,,A,,A
20193,04076033,17,0,1,2,D,,A,,A,,A,6,D,,A,,A,90,D,,A,,A,,A,,A,,A
20193,04076043,59,0,1,,A,,A,,A,60,D,,A,130,D,,A,500,D,,A,,A,,A,,A,,A
20193,04076063,37,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20193,04076073,73,0,1,,A,,A,,A,,A,,A,,A,3,D,75,D,,A,,A,,A,,A,,A
20193,04076083,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04076103,22,0,1,,A,,A,,A,,A,,A,,A,,A,10,D,,A,,A,,A,,A,,A
20193,04076123,26,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20193,04076133,54,0,1,,A,,A,,A,,A,,A,,A,,A,105,D,,A,,A,,A,,A,,A
20193,04076143,66,0,1,,A,,A,,A,,A,,A,30,D,,A,383,D,,A,,A,,A,,A,,A
20193,04076153,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04076173,47,0,1,,A,,A,,A,,A,,A,90,D,,A,130,D,,A,,A,,A,,A,,A
20193,04076183,40,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04076193,39,0,1,,A,,A,,A,,A,,A,,A,,A,0,D,,A,,A,,A,,A,,A
20193,04076213,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04076223,61,0,1,,A,,A,,A,,A,,A,230,D,,A,400,D,,A,,A,,A,,A,,A
20193,04076233,20,0,1,,A,,A,,A,,A,30,D,,A,,A,10,D,,A,,A,,A,,A,,A
20193,04076263,36,0,1,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A,,A
20193,04076323,19,0,1,,A,,A,,A,,A,,A,,A,,A,400,D,,A,,A,,A,,A,,A
20193,04076353,40,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04076373,25,0,1,17,D,,A,,A,,A,43,D,,A,,A,13,D,,A,,A,,A,,A,,A
20193,04076383,20,0,1,,A,,A,,A,,A,,A,25,D,,A,300,D,,A,,A,,A,120,D,,A
20193,04076443,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04076453,52,0,1,,A,,A,35,D,,A,,A,45,D,,A,20,D,,A,,A,,A,,A,,A
20193,04076463,38,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20193,04076473,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,393,D,,A
20193,04076483,33,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20193,04076503,51,0,1,,A,,A,,A,,A,,A,,A,,A,370,D,,A,,A,,A,,A,,A
20193,04076513,47,0,1,,A,,A,,A,,A,,A,,A,,A,140,D,,A,,A,,A,,A,,A
20193,04076533,52,0,1,,A,,A,,A,,A,,A,40,D,,A,300,D,,A,,A,,A,,A,,A
20193,04076613,38,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20193,04076633,30,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20193,04076643,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04076663,51,0,1,,A,,A,,A,,A,,A,,A,,A,16,D,,A,,A,,A,,A,,A
20193,04076693,21,0,1,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A
20193,04076713,51,0,1,,A,,A,,A,65,D,,A,,A,,A,363,D,,A,,A,,A,,A,,A
20193,04076723,26,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20193,04076773,34,0,1,,A,,A,,A,,A,,A,,A,,A,135,D,,A,,A,,A,,A,,A
20193,04076833,40,0,1,,A,,A,,A,,A,,A,,A,,A,105,D,,A,,A,,A,,A,,A
20193,04076843,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04076863,24,0,1,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A
20193,04076923,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04076963,29,0,1,,A,,A,,A,,A,,A,,A,,A,350,D,,A,,A,,A,,A,,A
20193,04076983,24,0,1,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A
20193,04077013,26,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20193,04077023,41,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20193,04077033,37,0,1,,A,,A,,A,50,D,,A,,A,,A,100,D,,A,,A,,A,,A,2,D
20193,04077053,57,0,1,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A
20193,04077063,59,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04077113,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04077143,95,0,1,,A,,A,,A,,A,,A,70,D,,A,200,D,,A,,A,,A,,A,,A
20193,04077163,12,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04077233,34,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20193,04077243,11,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04077273,54,0,1,,A,,A,,A,,A,,A,,A,,A,235,D,,A,,A,,A,,A,,A
20193,04077303,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04077363,37,0,1,,A,,A,,A,,A,,A,,A,69,D,60,D,,A,,A,,A,,A,,A
20193,04077373,32,0,1,,A,,A,,A,,A,,A,,A,,A,500,D,,A,,A,,A,,A,,A
20193,04077393,10,0,1,,A,,A,,A,12,D,,A,,A,,A,,A,,A,,A,,A,,A,2,D
20193,04077413,62,0,1,,A,,A,48,D,,A,,A,,A,,A,115,D,,A,,A,,A,,A,,A
20193,04077463,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04077483,41,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20193,04077523,30,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20193,04077543,28,0,1,,A,,A,,A,,A,240,D,,A,,A,90,D,,A,,A,,A,,A,,A
20193,04077553,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04077563,26,0,1,120,D,,A,,A,,A,240,D,,A,,A,148,D,,A,,A,,A,,A,,A
20193,04077583,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04077593,44,0,1,,A,,A,,A,112,D,,A,,A,6,D,200,D,,A,,A,,A,,A,,A
20193,04077613,44,0,1,,A,,A,,A,,A,,A,,A,,A,132,D,,A,,A,,A,,A,,A
20193,04077633,37,0,1,,A,,A,,A,50,D,,A,,A,15,D,200,D,,A,,A,,A,,A,,A
20193,04077643,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04077673,46,0,1,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20193,04077753,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04077763,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,390,D,,A
20193,04077783,44,0,1,,A,,A,,A,100,D,,A,25,D,,A,175,D,,A,,A,,A,130,D,,A
20193,04077793,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04077803,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04077833,30,0,1,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A
20193,04077883,49,0,1,,A,,A,,A,,A,,A,,A,,A,195,D,,A,,A,,A,,A,,A
20193,04077903,38,0,1,,A,,A,,A,,A,36,D,,A,,A,130,D,,A,,A,,A,,A,,A
20193,04077944,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04077953,20,0,1,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20193,04077983,35,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20193,04078013,24,0,1,,A,,A,,A,8,D,,A,,A,,A,15,D,,A,,A,,A,,A,,A
20193,04078063,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04078073,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04078093,24,0,1,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A
20193,04078103,56,0,1,,A,,A,25,D,,A,,A,,A,,A,28,D,,A,,A,,A,,A,,A
20193,04078143,50,0,1,,A,,A,,A,,A,,A,,A,,A,360,D,,A,,A,,A,,A,,A
20193,04078243,18,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20193,04078253,62,0,1,,A,,A,,A,,A,,A,,A,,A,130,D,,A,,A,,A,,A,,A
20193,04078333,31,0,1,,A,,A,,A,30,F,,A,,A,,A,70,D,,A,,A,,A,,A,,A
20193,04078353,13,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04078403,41,0,1,,A,,A,,A,,A,,A,,A,,A,270,D,,A,,A,,A,,A,,A
20193,04078413,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04078423,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,90,D,,A
20193,04078433,29,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20193,04078453,23,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20193,04078463,67,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20193,04078503,10,0,1,10,D,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A,858,D,,A
20193,04078523,72,0,1,,A,,A,40,D,,A,,A,,A,,A,230,D,,A,,A,,A,,A,,A
20193,04078553,39,0,1,,A,,A,,A,,A,,A,,A,,A,180,D,,A,,A,,A,120,D,,A
20193,04078563,36,0,1,,A,,A,,A,2000,D,,A,,A,120,D,20,D,,A,,A,,A,,A,,A
20193,04078573,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04078583,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04078603,37,0,1,,A,,A,,A,12,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04078613,61,0,1,10,D,,A,,A,,A,0,D,80,D,,A,125,D,,A,,A,,A,,A,,A
20193,04078623,40,0,1,,A,,A,,A,,A,,A,150,D,,A,60,D,,A,,A,,A,,A,,A
20193,04078633,46,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04078673,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04078703,37,0,1,,A,,A,,A,,A,,A,,A,,A,104,D,,A,,A,,A,,A,,A
20193,04078753,38,0,1,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A,,A,,A,,A
20193,04078773,37,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20193,04078783,29,0,1,,A,,A,,A,,A,,A,,A,,A,24,D,,A,,A,,A,,A,,A
20193,04078793,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04078813,13,0,1,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A
20193,04078843,21,0,1,,A,,A,,A,,A,,A,,A,,A,100,F,,A,,A,,A,60,D,,A
20193,04078853,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04078863,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04078893,19,0,1,,A,,A,,A,,A,300,D,,A,,A,375,D,,A,,A,,A,,A,,A
20193,04078913,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04078923,23,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20193,04078973,35,0,1,,A,,A,,A,,A,,A,,A,,A,280,D,,A,,A,,A,,A,,A
20193,04078983,48,0,1,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20193,04078993,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04079043,19,0,1,,A,,A,,A,,A,,A,,A,,A,16,D,,A,,A,,A,84,D,,A
20193,04079053,40,0,1,,A,,A,,A,150,D,,A,45,D,120,D,,A,,A,,A,,A,,A,,A
20193,04079073,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04079093,29,0,1,,A,,A,,A,,A,120,D,,A,,A,300,D,81,D,,A,,A,81,D,,A
20193,04079113,50,0,1,,A,,A,,A,,A,,A,,A,9,D,50,D,,A,,A,,A,,A,,A
20193,04079163,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04079173,55,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20193,04079183,45,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04079233,42,0,1,,A,,A,,A,,A,,A,240,D,,A,180,D,,A,,A,,A,39,D,,A
20193,04079253,49,0,1,,A,,A,,A,,A,,A,,A,9,D,25,D,,A,,A,,A,,A,,A
20193,04079263,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,3,D,,A,,A,39,D,,A
20193,04079273,20,0,1,,A,,A,,A,,A,,A,,A,,A,24,D,,A,,A,,A,,A,,A
20193,04079323,49,0,1,,A,,A,,A,,A,160,D,,A,,A,300,D,,A,,A,,A,,A,,A
20193,04079333,38,0,1,,A,,A,,A,,A,,A,,A,,A,125,D,,A,,A,,A,,A,,A
20193,04079343,38,0,1,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A
20193,04079353,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A
20193,04079373,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04079383,24,0,1,,A,,A,,A,,A,,A,,A,81,D,150,D,,A,,A,,A,,A,,A
20193,04079433,21,0,1,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A,,A
20193,04079473,45,0,1,,A,,A,,A,30,D,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20193,04079553,26,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20193,04079563,11,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04079573,49,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04079593,37,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04079603,38,0,1,,A,,A,,A,300,D,,A,80,D,,A,150,D,,A,,A,,A,,A,,A
20193,04079643,62,0,1,,A,,A,,A,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04079663,33,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20193,04079673,8,0,1,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A
20193,04079713,31,0,1,,A,,A,,A,,A,,A,,A,,A,26,D,,A,,A,,A,,A,,A
20193,04079733,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04079743,41,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,120,D,,A
20193,04079793,9,0,1,,A,,A,,A,,A,,A,20,D,,A,280,D,,A,,A,,A,,A,,A
20193,04079843,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04079883,23,0,1,,A,,A,,A,,A,,A,,A,21,D,,A,,A,,A,,A,,A,,A
20193,04079913,59,0,1,,A,,A,,A,,A,,A,40,D,,A,150,D,,A,,A,,A,,A,,A
20193,04079923,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A
20193,04079933,59,0,1,,A,,A,,A,,A,,A,150,D,,A,520,D,,A,,A,,A,,A,,A
20193,04079963,42,0,1,,A,,A,,A,,A,,A,,A,,A,32,D,,A,,A,,A,,A,,A
20193,04079973,33,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20193,04080003,37,0,1,,A,,A,,A,,A,,A,,A,,A,30,F,,A,,A,,A,,A,,A
20193,04080033,55,0,1,,A,,A,,A,,A,,A,15,D,,A,110,D,,A,,A,,A,,A,,A
20193,04080043,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04090533,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04090543,35,0,1,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A
20193,04090563,32,0,1,,A,,A,,A,,A,,A,,A,,A,26,D,,A,,A,,A,,A,,A
20193,04090573,33,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20193,04090603,50,0,1,,A,,A,,A,50,D,,A,,A,15,D,32,D,,A,,A,,A,,A,,A
20193,04090643,25,0,1,,A,,A,,A,,A,,A,60,D,,A,180,D,,A,,A,,A,,A,,A
20193,04090653,46,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04090663,31,0,1,30,D,,A,,A,,A,45,D,,A,,A,40,D,,A,,A,,A,,A,,A
20193,04090673,60,0,1,,A,,A,,A,,A,,A,,A,75,D,45,D,,A,,A,,A,,A,,A
20193,04090683,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04090703,36,0,1,,A,,A,,A,150,D,,A,,A,,A,125,D,,A,,A,,A,325,D,,A
20193,04090733,22,0,1,5,D,,A,,A,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A
20193,04090783,42,0,1,,A,,A,30,D,20,D,,A,40,D,,A,240,D,,A,,A,,A,,A,,A
20193,04090793,42,0,1,,A,,A,,A,,A,,A,16,D,,A,60,D,,A,,A,,A,,A,,A
20193,04090803,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04090813,63,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04090863,21,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04090883,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04090893,13,0,1,,A,,A,,A,,A,40,D,,A,,A,75,D,,A,,A,,A,,A,,A
20193,04090903,44,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04090913,48,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20193,04090933,27,0,1,,A,,A,,A,,A,,A,,A,,A,590,D,,A,,A,,A,,A,,A
20193,04090953,39,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
