QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,OTHLNDRX,OTHL_DRX,OTHDCLNX,OTHD_LNX,SAFDPSTX,SAFD_STX,TXLIMX,TXLIMX_,JLDRYNET,JLDR_NET,JDRYCNET,JDRY_NET,JBNKSCQV,JBNK_CQV,SALONX,SALONX_,JSUBSIDY,JSUB_IDY,WIGSX,WIGSX_,JAMTRAKX,JAMT_AKX,JTRANQV,JTRANQV_,LIMO,LIMO_
20224,05034553,33,0,1,,A,,A,,A,100,D,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20224,05034593,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05034633,44,0,1,,A,,A,,A,,A,,A,,A,36,D,,A,,A,,A,,A,,A,,A
20224,05034713,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05034723,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,508,T,0,D,,A
20224,05034733,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05034793,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05034893,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05034913,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05034923,68,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20224,05034933,41,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05034963,38,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20224,05034993,12,0,1,,A,,A,,A,,A,10,D,,A,,A,,A,,A,250,D,,A,,A,,A
20224,05035063,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05035073,45,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05035093,11,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,244,F,,A
20224,05035113,32,0,1,,A,,A,,A,,A,,A,50,D,51,D,800,D,,A,,A,,A,,A,,A
20224,05035163,46,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05035193,34,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20224,05035223,100,0,1,,A,,A,,A,,A,,A,,A,,A,108,D,,A,,A,,A,,A,,A
20224,05035243,38,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20224,05035343,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,15,D,,A
20224,05035383,36,0,1,120,D,,A,,A,31,D,240,D,,A,63,D,336,D,,A,,A,,A,,A,,A
20224,05035403,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05035453,11,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05035473,55,0,1,,A,,A,,A,190,D,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20224,05035493,11,0,1,,A,,A,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05035523,16,0,1,,A,,A,,A,,A,80,D,100,D,,A,240,F,,A,,A,,A,,A,,A
20224,05035613,36,0,1,,A,,A,,A,,A,,A,,A,,A,45,D,,A,,A,,A,,A,,A
20224,05035673,24,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20224,05035723,34,0,1,,A,,A,,A,,A,,A,,A,,A,35,D,,A,,A,,A,,A,,A
20224,05035733,36,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05035743,9,0,1,,A,,A,,A,,A,50,F,,A,,A,,A,,A,,A,,A,,A,,A
20224,05035753,40,0,1,,A,,A,,A,,A,,A,,A,,A,98,D,,A,,A,,A,,A,,A
20224,05035773,46,0,1,,A,,A,,A,,A,,A,,A,60,D,500,D,,A,,A,,A,,A,,A
20224,05035793,39,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20224,05035913,50,0,1,,A,,A,,A,,A,,A,,A,18,D,200,D,,A,,A,,A,,A,,A
20224,05035923,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05035963,25,0,1,,A,,A,,A,,A,,A,,A,30,D,30,D,,A,,A,,A,,A,,A
20224,05036123,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05036183,36,0,1,,A,,A,,A,250,F,,A,30,D,90,D,40,D,,A,,A,,A,211,F,1,D
20224,05036193,28,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20224,05036203,40,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20224,05036233,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05036293,26,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20224,05036363,49,0,1,,A,,A,,A,,A,,A,,A,,A,95,D,,A,,A,,A,,A,,A
20224,05036373,19,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05036403,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05036443,19,0,1,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20224,05036563,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05036613,46,0,1,,A,,A,,A,,A,,A,,A,,A,0,D,,A,,A,,A,,A,,A
20224,05036623,34,0,1,,A,,A,,A,,A,,A,,A,,A,350,D,,A,,A,,A,,A,,A
20224,05036643,32,0,1,,A,,A,,A,49,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05036683,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05036693,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05036713,65,0,1,,A,,A,,A,35,D,,A,,A,,A,180,D,,A,,A,,A,507,D,2,D
20224,05036823,16,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20224,05036873,47,0,1,,A,,A,,A,,A,,A,,A,,A,55,D,,A,,A,,A,,A,,A
20224,05036903,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05036923,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05036973,29,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20224,05037013,50,0,1,,A,,A,,A,,A,,A,,A,45,D,110,D,,A,,A,,A,,A,,A
20224,05037053,28,0,1,,A,,A,,A,,A,,A,,A,24,D,,A,,A,,A,,A,,A,,A
20224,05037073,50,0,1,,A,,A,,A,,A,,A,,A,,A,1776,D,,A,,A,,A,,A,,A
20224,05037143,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05037163,29,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20224,05037173,65,0,1,,A,,A,,A,300,D,,A,40,D,,A,450,D,,A,,A,,A,,A,,A
20224,05037213,47,0,1,,A,,A,,A,,A,,A,,A,18,D,100,D,,A,,A,,A,,A,,A
20224,05037243,47,0,1,,A,,A,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05037273,37,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20224,05037433,13,0,1,,A,,A,,A,900,D,180,D,,A,30,D,180,D,,A,,A,,A,104,D,,A
20224,05037463,25,0,1,,A,,A,,A,,A,24,D,,A,,A,,A,,A,,A,,A,,A,,A
20224,05037473,25,0,1,,A,,A,,A,10,D,,A,,A,,A,70,D,,A,,A,,A,,A,,A
20224,05037483,12,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20224,05037493,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05037563,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05037573,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05037663,69,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20224,05037693,61,0,1,,A,,A,,A,,A,,A,,A,,A,32,D,,A,,A,,A,,A,,A
20224,05037703,21,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20224,05037713,34,0,1,,A,,A,,A,40,D,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20224,05037723,30,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20224,05037743,31,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20224,05037753,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05037783,46,0,1,,A,,A,,A,30,D,,A,38,D,,A,300,D,,A,200,D,,A,,A,,A
20224,05037823,28,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20224,05037843,23,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20224,05037853,19,0,1,20,D,,A,,A,20,D,40,D,,A,,A,,A,,A,,A,,A,90,D,,A
20224,05037973,35,0,1,,A,,A,,A,50,D,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20224,05038003,35,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05038013,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05038033,57,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20224,05038053,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05038103,25,0,1,,A,,A,,A,100,D,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20224,05038113,18,0,1,20,D,,A,,A,,A,160,D,,A,,A,,A,,A,,A,,A,102,D,,A
20224,05038133,35,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20224,05038143,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05038163,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05038173,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05038193,57,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20224,05038213,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05038303,27,0,1,,A,,A,,A,,A,,A,40,D,,A,20,D,,A,,A,,A,,A,,A
20224,05038383,24,0,1,,A,,A,,A,,A,,A,,A,,A,240,D,,A,,A,,A,,A,,A
20224,05038393,40,0,1,,A,,A,,A,,A,,A,40,D,,A,50,D,,A,,A,,A,,A,,A
20224,05038403,41,0,1,,A,75,D,,A,,A,,A,0,D,,A,2500,D,600,D,,A,,A,300,D,,A
20224,05038503,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05038543,20,0,1,,A,,A,,A,50,D,50,D,,A,,A,,A,,A,,A,,A,,A,,A
20224,05038573,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05038593,48,0,1,,A,,A,,A,,A,,A,60,D,,A,450,D,,A,,A,,A,,A,,A
20224,05038603,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05038653,29,0,1,25,D,,A,,A,150,D,65,D,,A,135,D,150,D,,A,,A,,A,104,D,,A
20224,05038713,38,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20224,05038763,33,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05038843,42,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20224,05038883,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05038933,41,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05038943,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05038983,40,0,1,,A,,A,,A,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A
20224,05038993,45,0,1,,A,,A,,A,,A,,A,,A,,A,240,D,,A,,A,,A,,A,,A
20224,05039013,45,0,1,,A,,A,,A,,A,,A,,A,,A,350,D,,A,,A,,A,,A,,A
20224,05039033,31,0,1,,A,,A,50,D,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20224,05039043,54,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05039053,24,0,1,,A,,A,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A
20224,05039163,40,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20224,05039173,43,0,1,,A,,A,,A,,A,,A,,A,,A,140,D,,A,,A,,A,,A,,A
20224,05039193,36,0,1,,A,,A,,A,,A,,A,,A,,A,390,D,,A,,A,,A,,A,,A
20224,05039203,28,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05039293,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05039313,36,0,1,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A,,A
20224,05039333,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05039353,20,0,1,42,D,,A,,A,,A,108,D,,A,,A,250,D,,A,,A,,A,,A,,A
20224,05039433,34,0,1,,A,,A,,A,,A,,A,,A,,A,750,D,,A,,A,,A,,A,,A
20224,05039503,52,0,1,,A,,A,,A,,A,,A,,A,,A,350,D,,A,,A,,A,,A,,A
20224,05039513,30,0,1,,A,,A,,A,,A,,A,,A,,A,175,D,,A,,A,,A,,A,,A
20224,05039553,43,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05039583,40,0,1,20,D,,A,,A,,A,120,D,,A,,A,278,D,,A,,A,,A,,A,,A
20224,05039673,48,0,1,,A,,A,,A,,A,,A,,A,6,D,230,D,,A,,A,,A,,A,,A
20224,05039683,40,0,1,,A,,A,,A,,A,,A,,A,,A,250,D,,A,,A,,A,,A,,A
20224,05039753,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05039783,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05039843,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05039853,15,0,1,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A
20224,05039893,39,0,1,,A,,A,,A,,A,,A,,A,300,D,810,D,,A,,A,,A,,A,,A
20224,05039933,50,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20224,05039943,41,0,1,,A,,A,,A,,A,,A,,A,36,D,150,D,,A,,A,,A,,A,,A
20224,05039973,41,0,1,,A,,A,,A,,A,,A,,A,9,D,300,D,,A,,A,,A,,A,,A
20224,05039983,26,0,1,,A,,A,,A,150,D,,A,25,D,,A,150,D,,A,,A,,A,,A,,A
20224,05040033,24,0,1,,A,,A,,A,,A,,A,,A,,A,180,D,,A,,A,,A,,A,,A
20224,05040093,34,0,1,,A,,A,35,D,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A
20224,05040153,24,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20224,05040193,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05040203,49,0,1,,A,,A,75,D,200,D,,A,900,D,,A,300,D,,A,,A,,A,60,D,1,D
20224,05040213,26,0,1,,A,,A,,A,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A
20224,05040223,46,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20224,05040273,20,0,1,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A
20224,05040354,78,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05040413,31,0,1,,A,,A,,A,,A,,A,,A,,A,295,D,,A,,A,,A,,A,,A
20224,05040443,25,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05040453,38,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05040473,19,0,1,,A,,A,,A,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A
20224,05040504,40,0,1,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A
20224,05040523,29,0,1,,A,,A,,A,,A,,A,,A,,A,55,D,,A,,A,,A,,A,,A
20224,05040643,53,0,1,,A,,A,,A,,A,,A,,A,,A,524,D,,A,,A,,A,,A,,A
20224,05040813,50,0,1,,A,,A,,A,,A,,A,,A,,A,360,D,,A,,A,,A,,A,,A
20224,05040843,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05040913,25,0,1,,A,,A,,A,,A,,A,,A,,A,26,D,,A,,A,,A,,A,,A
20224,05041003,30,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05041013,29,0,1,,A,,A,,A,,A,40,D,,A,,A,,A,,A,,A,,A,75,D,,A
20224,05041033,40,0,1,,A,,A,,A,100,D,,A,150,D,,A,750,D,,A,,A,,A,,A,,A
20224,05041043,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05041113,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05041193,23,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05041213,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05041223,37,0,1,,A,,A,,A,,A,,A,100,D,,A,300,D,,A,,A,,A,,A,,A
20224,05041253,26,0,1,,A,,A,,A,,A,,A,15,D,,A,55,D,,A,,A,,A,,A,,A
20224,05041283,36,0,1,,A,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05041363,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05041383,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05041393,20,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05041403,45,0,1,,A,500,D,,A,,A,,A,400,D,,A,960,D,,A,800,D,,A,,A,,A
20224,05041463,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05041473,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05041503,40,0,1,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A
20224,05041533,32,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20224,05041583,67,0,1,,A,,A,,A,,A,,A,,A,,A,250,D,,A,,A,,A,,A,,A
20224,05041663,26,0,1,,A,,A,,A,,A,80,D,,A,,A,,A,,A,,A,,A,,A,,A
20224,05041683,10,0,1,,A,,A,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05041693,32,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05041823,40,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20224,05041863,46,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20224,05041933,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05041953,26,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05041963,16,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05041973,49,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05042003,29,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05042013,24,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05042053,59,0,1,,A,,A,,A,,A,,A,,A,,A,70,D,,A,,A,,A,39,D,,A
20224,05042063,94,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20224,05042084,63,0,1,,A,,A,,A,,A,,A,,A,,A,280,D,,A,,A,,A,,A,,A
20224,05042103,64,0,1,,A,,A,,A,,A,,A,70,D,,A,50,D,,A,,A,,A,260,D,,A
20224,05042143,9,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05042183,49,0,1,,A,,A,,A,,A,,A,30,D,,A,570,D,,A,,A,,A,,A,,A
20224,05042253,34,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05042303,31,0,1,,A,,A,,A,,A,,A,,A,,A,90,D,,A,,A,,A,,A,,A
20224,05042333,34,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20224,05042363,37,0,1,,A,,A,,A,,A,,A,600,D,,A,100,D,,A,,A,,A,,A,,A
20224,05042423,31,0,1,,A,,A,,A,14,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05042463,23,0,1,,A,,A,,A,,A,,A,,A,,A,70,D,,A,,A,,A,,A,,A
20224,05042483,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05042503,33,0,1,,A,,A,,A,,A,,A,,A,,A,150,D,,A,,A,,A,,A,,A
20224,05042513,63,0,1,,A,,A,,A,,A,,A,,A,,A,135,D,,A,,A,,A,,A,,A
20224,05042533,19,0,1,60,D,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A
20224,05042553,56,0,1,,A,,A,,A,,A,,A,,A,,A,220,D,,A,,A,,A,,A,,A
20224,05042563,49,0,1,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05042573,27,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05042583,29,0,1,,A,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A
20224,05042593,31,0,1,,A,,A,,A,,A,,A,,A,,A,400,D,,A,,A,,A,,A,,A
20224,05042653,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05042693,37,0,1,,A,,A,,A,40,D,40,D,100,D,,A,260,D,,A,,A,,A,,A,2,D
20224,05042783,37,0,1,,A,,A,,A,,A,,A,,A,,A,200,D,,A,,A,,A,,A,,A
20224,05042793,42,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05042803,72,0,1,,A,,A,,A,,A,,A,60,D,,A,60,D,,A,,A,,A,,A,,A
20224,05042853,18,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05042893,32,0,1,,A,,A,,A,,A,,A,,A,,A,300,D,,A,,A,,A,,A,,A
20224,05042903,41,0,1,,A,,A,,A,,A,,A,,A,,A,24,D,,A,,A,,A,,A,,A
20224,05042973,49,0,1,,A,,A,,A,,A,,A,260,D,,A,824,D,,A,,A,,A,,A,,A
20224,05042983,29,0,1,40,D,,A,,A,,A,10,D,,A,,A,,A,,A,,A,,A,,A,,A
20224,05043013,35,0,1,,A,,A,,A,,A,,A,,A,,A,130,D,,A,,A,,A,,A,,A
20224,05043073,67,0,1,,A,,A,,A,150,D,,A,,A,,A,150,D,,A,,A,,A,,A,1,D
20224,05043084,22,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05043163,78,0,1,,A,,A,,A,,A,,A,,A,,A,140,D,,A,,A,,A,,A,,A
20224,05043193,17,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05043263,37,0,1,,A,,A,,A,,A,,A,,A,,A,47,D,,A,,A,,A,651,D,,A
20224,05043293,28,0,1,,A,,A,,A,,A,,A,,A,,A,100,D,,A,,A,,A,,A,,A
20224,05043313,35,0,1,,A,,A,,A,,A,,A,,A,,A,700,D,,A,,A,,A,,A,,A
20224,05043353,49,0,1,30,D,,A,,A,,A,0,D,,A,,A,117,D,,A,,A,,A,,A,,A
20224,05043363,35,0,1,,A,,A,,A,,A,,A,,A,,A,360,D,,A,,A,,A,,A,,A
20224,05043383,48,0,1,,A,,A,,A,,A,,A,,A,,A,30,D,,A,,A,,A,,A,,A
20224,05043413,64,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05043443,34,0,1,,A,,A,,A,,A,,A,,A,,A,25,D,,A,,A,,A,,A,,A
20224,05043563,60,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05043613,14,0,1,,A,,A,,A,,A,,A,,A,,A,75,D,,A,,A,,A,,A,,A
20224,05043623,25,0,1,,A,,A,,A,,A,,A,,A,,A,50,D,,A,,A,,A,,A,,A
20224,05043653,68,0,1,,A,,A,,A,,A,100,D,,A,,A,345,D,,A,,A,,A,,A,,A
20224,05043663,56,0,1,,A,,A,,A,80,D,,A,,A,,A,25,D,,A,,A,,A,,A,2,D
20224,05043673,10,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,0,D,,A
20224,05043713,53,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05043743,29,0,1,,A,,A,,A,,A,,A,,A,60,D,,A,,A,,A,,A,,A,,A
20224,05043753,31,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05043773,20,0,1,,A,,A,,A,150,D,,A,,A,,A,35,D,,A,,A,,A,130,D,,A
20224,05043833,29,0,1,,A,,A,,A,,A,,A,20,D,,A,,A,,A,,A,,A,,A,,A
20224,05043843,16,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20224,05043853,15,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05043893,40,0,1,,A,,A,,A,,A,,A,,A,,A,400,D,,A,100,D,,A,,A,,A
20224,05043903,45,0,1,,A,,A,,A,,A,,A,,A,,A,120,D,,A,,A,,A,,A,,A
20224,05043923,40,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05043993,39,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
20224,05044043,35,0,1,,A,,A,,A,,A,,A,75,D,,A,600,D,,A,,A,,A,,A,,A
20224,05044183,14,0,1,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A
