QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,LSDNUM,LSDNUM_,LSDCODE,LSDCODE_,MODELYR,MODELYR_,PRCBSNSZ,PRCB_NSZ,NUMPAY,NUMPAY_,PMTMONTH,PMTM_NTH,PAYEXPX,PAYEXPX_,PAYTIME,PAYTIME_,EMPLYEXP,EMPL_EXP,TRADEEXP,TRAD_EXP,DOWNEXP,DOWNEXP_,DNEMPEXP,DNEM_EXP,LSDENDMO,LSDE_DMO,QADPMT1X,QADP_T1X,QADPMT2X,QADP_T2X,QADPMT3X,QADP_T3X,QEXTRA1X,QEXT_A1X,QEXTRA2X,QEXT_A2X,QEXTRA3X,QEXT_A3X,QADDOWNX,QADD_WNX,QADFEEX,QADFEEX_,LSD__AKE,LSDENDYR,LSDE_DYR,PMTYEAR,PMTYEAR_,LSD_MAKE
20224,05099652,15,0,5,01,D,105,D,2021,D,,A,36,D,02,D,296,D,3,D,,A,,A,2000,D,,A,,A,296,D,296,D,296,D,,A,,A,,A,2000,D,,A,D,,A,2021,D,MAZ
20224,05100262,8,0,1,01,D,105,D,2020,D,,A,36,D,07,D,500,D,3,D,,A,,A,4500,D,,A,,A,500,D,500,D,500,D,,A,,A,,A,4500,D,,A,D,,A,2022,D,TES
20224,05100952,21,0,5,01,D,105,D,2019,D,,A,48,D,10,D,343,D,3,D,,A,4500,D,,A,,A,08,D,343,D,343,D,,A,,A,,A,,A,,A,,A,D,,A,2018,D,VOK
20224,05100952,22,0,1,02,D,105,D,2022,D,.10,D,39,D,08,D,334,D,3,D,,A,,A,3000,D,,A,,A,,A,334,D,334,D,,A,,A,,A,3000,D,,A,D,,A,2022,D,VOK
20224,05101002,10,0,5,01,D,105,D,2020,D,,A,36,D,02,D,507,D,3,D,,A,,A,,A,,A,,A,507,D,507,D,507,D,,A,,A,,A,,A,,A,D,,A,2020,D,AUD
20224,05101442,13,0,5,01,D,105,D,2021,D,,A,36,D,08,D,349,D,3,D,,A,,A,2500,D,,A,,A,349,D,349,D,349,D,,A,,A,,A,2500,D,,A,D,,A,2021,D,JEE
20224,05102232,15,0,5,01,D,105,D,2019,D,,A,36,D,05,D,290,D,3,D,,A,,A,1500,D,,A,09,D,290,D,290,D,290,D,,A,,A,,A,1500,D,,A,D,,A,2019,D,FOR
20224,05102372,10,0,5,01,D,105,D,2021,D,,A,36,D,05,D,433,D,3,D,,A,,A,,A,,A,,A,433,D,433,D,433,D,,A,,A,,A,,A,,A,D,,A,2021,D,NIS
20224,05102892,17,0,5,01,D,105,D,2022,D,,A,24,D,07,D,500,D,3,D,,A,,A,,A,,A,,A,500,D,500,D,500,D,,A,,A,,A,,A,,A,D,,A,2022,D,DOD
20224,05103542,7,0,1,01,D,105,D,2021,D,,A,36,D,07,D,120,D,3,D,,A,4000,D,2000,D,,A,,A,120,D,120,D,120,D,20,D,20,D,20,D,2000,D,,A,D,,A,2021,D,HON
20224,05104142,15,0,5,01,D,105,D,2022,D,,A,39,D,12,D,265,D,3,D,,A,,A,,A,,A,,A,265,D,265,D,265,D,10,D,10,D,10,D,,A,,A,D,,A,2021,D,TOY
20224,05105542,15,0,5,01,D,105,D,2020,D,,A,36,D,10,D,299,D,3,D,,A,,A,1900,D,,A,,A,299,D,299,D,299,D,,A,,A,,A,1900,D,,A,D,,A,2021,D,HON
20224,05105542,16,0,5,02,D,105,D,2021,D,,A,36,D,12,D,288,D,3,D,,A,,A,1000,D,,A,,A,288,D,288,D,288,D,,A,,A,,A,1000,D,,A,D,,A,2020,D,SUB
20224,05106142,10,0,5,01,D,105,D,2019,D,,A,,C,05,D,,C,3,D,,A,,A,,A,,A,,A,606,F,606,F,606,F,,A,,A,,A,,A,,A,D,,A,2019,D,MRB
20224,05107562,11,0,5,01,D,105,D,2019,D,,A,36,D,09,D,300,D,3,D,,A,3000,D,,A,,A,,A,300,D,300,D,300,D,,A,,A,,A,,A,,A,D,,A,2021,D,TOY
20224,05107862,6,0,5,01,D,105,D,2018,D,,A,36,D,11,F,235,D,3,D,,A,,C,,A,,A,,A,235,D,235,D,235,D,,A,,A,,A,,A,,A,D,,A,2019,D,CHE
20224,05108162,16,0,1,01,D,105,D,2020,D,,A,36,D,09,D,318,D,3,D,,A,,A,3000,D,,A,,A,318,D,318,D,318,D,,A,,A,,A,3000,D,,A,D,,A,2020,D,HYU
20224,05109132,15,0,1,01,D,105,D,2021,D,,A,36,D,09,D,600,D,3,D,,A,,A,5000,D,,A,,A,600,D,600,D,600,D,,A,,A,,A,5000,D,,A,D,,A,2021,D,TES
20224,05110672,7,0,5,01,D,105,D,2022,D,,A,,C,04,F,,C,3,D,,A,,A,,A,,A,11,D,550,F,550,F,550,F,,A,,A,,A,,A,,A,D,,A,2021,D,MAZ
20224,05111862,5,0,5,01,D,105,D,2020,D,,A,36,D,06,D,110,D,3,D,,A,,A,,A,,A,,A,110,D,110,D,110,D,,A,,A,,A,,A,,A,D,,A,2020,D,VOK
20224,05113522,12,0,5,01,D,105,D,2020,D,,A,39,D,05,F,340,D,3,D,,A,,A,,A,,A,,A,340,D,340,D,340,D,,A,,A,,A,,A,,A,D,,A,2020,D,CHE
20224,05115092,12,0,5,01,D,105,D,2014,D,,A,48,D,04,D,505,D,3,D,,A,,A,2400,D,,A,,A,505,D,505,D,505,D,,A,,A,,A,2400,D,,A,D,,A,2018,D,JEE
20224,05115092,13,0,5,02,D,105,D,,C,,A,36,D,02,D,564,D,3,D,,A,,A,2200,D,,A,,A,564,D,564,D,564,D,,A,,A,,A,2200,D,,A,D,,A,2019,D,FOR
20224,05115392,12,0,5,01,D,105,D,2019,D,,A,,C,04,F,,C,,C,,A,,A,,A,,A,08,D,650,F,650,F,650,F,,A,,A,,A,,A,,A,D,,A,2020,F,BUI
20224,05115452,13,0,1,01,D,105,D,2021,D,,A,36,D,03,D,350,D,3,D,,A,,A,,A,,A,,A,350,D,350,D,350,D,,A,,A,,A,,A,,A,D,,A,2021,D,VOK
20224,05115852,11,0,1,01,D,105,D,2021,D,,A,36,D,05,D,305,D,3,D,,A,,A,,A,,A,,A,305,D,305,D,305,D,,A,,A,,A,,A,,A,D,,A,2021,D,FOR
20224,05116002,9,0,5,01,D,105,D,2018,D,,A,42,D,10,F,270,D,3,D,,A,,A,,C,,A,,A,270,D,270,D,270,D,,A,,A,,A,,B,,A,D,,A,2021,F,TOY
20224,05116132,10,0,1,01,D,105,D,2021,D,,A,36,D,08,D,770,D,3,D,,A,,A,,A,,A,,A,770,D,770,D,770,D,,A,,A,,A,,A,,A,D,,A,2021,D,TES
20224,05116314,7,0,1,01,D,105,D,2022,D,,A,36,D,07,D,290,D,3,D,,A,,A,5500,D,,A,,A,290,D,290,D,290,D,,A,,A,,A,5500,D,,A,D,,A,2022,D,KIA
20224,05116582,4,0,5,01,D,105,D,2022,D,,A,36,D,02,D,850,D,3,D,,A,,A,,A,,A,,A,850,D,850,D,850,D,,A,,A,,A,,A,,A,D,,A,2022,D,MAZ
20224,05116672,24,0,5,01,D,105,D,2021,D,,A,36,D,11,D,630,D,3,D,,A,,A,2000,D,,A,,A,630,D,630,D,630,D,,A,,A,,A,2000,D,,A,D,,A,2021,D,ACU
20224,05117702,19,0,5,01,D,105,D,2018,D,.10,D,30,D,05,D,450,D,3,D,,A,,A,10000,D,,A,,A,450,D,450,D,450,D,,A,,A,,A,10000,D,,A,D,,A,2022,D,FOR
20224,05118132,11,0,1,01,D,105,D,2020,D,,A,39,D,03,D,395,D,3,D,,A,,A,,A,,A,,A,395,D,395,D,395,D,,A,,A,,A,,A,,A,D,,A,2021,D,HON
20224,05118162,27,0,5,01,D,105,D,2020,D,,A,36,D,08,D,389,D,3,D,,A,,A,1600,D,,A,,A,389,D,389,D,389,D,,A,,A,,A,1600,D,,A,D,,A,2020,D,CAD
20224,05118162,28,0,5,02,D,105,D,2019,D,,A,36,D,05,D,219,D,3,D,,A,,A,1200,D,,A,,A,219,D,219,D,219,D,,A,,A,,A,1200,D,,A,D,,A,2019,D,CHE
20224,05118282,10,0,5,01,D,105,D,2022,D,,A,34,D,02,D,339,D,3,D,,A,26000,D,,A,,A,,A,339,D,339,D,339,D,,A,,A,,A,,A,,A,D,,A,2022,D,MAZ
20224,05120592,9,0,5,01,D,105,D,2020,D,,A,36,D,12,D,3800,D,3,D,,A,,A,10000,D,,A,,A,3800,D,3800,D,3800,D,,A,,A,,A,10000,D,,A,D,,A,2020,D,AST
20224,05120952,9,0,5,01,D,105,D,2021,D,,A,36,D,06,D,715,D,3,D,,A,,A,4800,D,,A,,A,715,D,715,D,715,D,,A,,A,,A,4800,D,,A,D,,A,2021,D,DOD
20224,05122422,10,0,5,01,D,105,D,2022,D,,A,36,D,07,D,365,D,3,D,,A,,A,3000,D,,A,,A,365,D,365,D,365,D,,A,,A,,A,3000,D,,A,D,,A,2022,D,FOR
20224,05122952,6,0,5,01,D,105,D,2018,D,,A,,C,08,F,325,D,3,D,,A,,A,1200,D,,A,,A,325,D,325,D,325,D,,A,,A,,A,1200,D,,A,D,,A,2019,D,NIS
20224,05123072,16,0,5,01,D,105,D,2021,D,,A,36,D,05,D,400,D,3,D,,A,5000,D,,A,,A,,A,400,D,400,D,400,D,,A,,A,,A,,A,,A,D,,A,2021,D,DOD
20224,05123072,17,0,5,02,D,105,D,2021,D,,A,12,D,12,D,366,D,3,D,,A,,A,,A,,A,09,D,366,D,366,D,,A,,A,,A,,A,,A,,A,D,,A,2021,D,MRB
20224,05123072,18,0,1,03,D,105,D,2023,D,,A,36,D,10,D,550,D,3,D,,A,,A,,A,,A,,A,,A,,A,550,D,,A,,A,,A,,A,,A,D,,A,2022,D,KIA
20224,05123162,16,0,5,01,D,105,D,2019,D,,A,36,D,11,D,249,D,3,D,,A,,A,1000,D,,A,10,D,249,D,249,D,249,D,,A,,A,,A,1000,D,,A,D,,A,2019,D,SUB
20224,05124882,5,0,1,01,D,105,D,2023,D,,A,36,D,10,D,530,D,3,D,,A,,A,5000,D,,A,,A,,A,,A,530,D,,A,,A,,A,5000,D,,A,D,,A,2022,D,JEE
20224,05124952,16,0,5,01,D,105,D,2020,D,,A,36,D,02,D,580,D,3,D,,A,,A,,A,,A,,A,580,D,580,D,580,D,,A,,A,,A,,A,,A,D,,A,2020,D,SUB
20224,05125282,14,0,5,01,D,105,D,2022,D,,A,36,D,03,D,445,D,3,D,,A,,A,5000,D,,A,,A,445,D,445,D,445,D,,A,,A,,A,5000,D,,A,D,,A,2022,D,TES
20224,05201441,20,0,1,01,D,105,D,2021,D,,A,36,D,05,D,383,D,3,D,,A,16500,D,,A,,A,,A,383,D,383,D,383,D,15,D,15,D,15,D,,A,,A,D,,A,2021,D,SUB
20224,05203401,15,0,1,01,D,105,D,2021,D,,A,24,D,10,D,540,D,3,D,,A,,A,,A,,A,,A,540,D,540,D,540,D,,A,,A,,A,,A,,A,D,,A,2020,D,HON
20224,05203661,9,0,1,01,D,105,D,2019,D,,A,36,D,05,D,430,D,3,D,,A,,A,10000,D,,A,,A,430,D,430,D,430,D,,A,,A,,A,10000,D,,A,D,,A,2019,D,CAD
20224,05204171,13,0,1,01,D,105,D,2022,D,,A,36,D,09,D,350,D,3,D,,A,,A,2300,D,,A,,A,350,D,350,D,350,D,,A,,A,,A,2300,D,,A,D,,A,2021,D,HYU
20224,05204661,17,0,1,01,D,105,D,2019,D,,A,,C,12,D,576,D,3,D,,A,,A,,A,,A,,A,576,D,576,D,576,D,,A,,A,,A,,A,,A,D,,A,2019,D,CHE
20224,05204711,15,0,1,01,D,105,D,2021,D,,A,36,D,02,D,278,D,3,D,,A,1000,D,,A,,A,,A,278,D,278,D,278,D,,A,,A,,A,,A,,A,D,,A,2021,D,JEE
20224,05204981,10,0,1,01,D,105,D,2020,D,,A,36,D,03,D,359,D,3,D,,A,,A,600,D,,A,,A,359,D,359,D,359,D,,A,,A,,A,600,D,,A,D,,A,2020,D,HON
20224,05205041,9,0,1,01,D,105,D,2022,D,,A,36,D,01,D,620,D,3,D,,A,,A,2000,D,,A,,A,620,D,620,D,620,D,,A,,A,,A,2000,D,,A,D,,A,2022,D,TOY
20224,05205511,18,0,1,01,D,105,D,2022,D,.10,D,36,D,03,D,,C,3,D,,A,,A,,A,,A,,A,715,F,715,F,715,F,,A,,A,,A,,A,,A,D,,A,2022,D,SUB
20224,05205811,8,0,1,01,D,105,D,2020,D,,A,36,D,04,D,239,D,3,D,,A,,A,,A,,A,,A,239,D,239,D,239,D,,A,,A,,A,,A,,A,D,,A,2020,D,VOK
20224,05205951,12,0,1,01,D,105,D,2022,D,,A,39,D,07,D,599,D,3,D,,A,,A,2000,D,,A,,A,599,D,599,D,599,D,,A,,A,,A,2000,D,,A,D,,A,2021,D,JEE
20224,05206601,12,0,1,01,D,105,D,2023,D,.50,D,36,D,09,D,2000,D,3,D,1000,D,500,F,,A,,A,,A,,A,,A,1000,D,,A,,A,,A,,A,,A,D,,A,2022,D,CAD
20224,05207281,14,0,1,01,D,105,D,2020,D,,A,36,D,09,D,389,D,3,D,,A,,A,,A,,A,,A,389,D,389,D,389,D,,A,,A,,A,,A,,A,D,,A,2020,D,FOR
20224,05207281,15,0,1,02,D,105,D,2021,D,,A,36,D,09,D,389,D,3,D,,A,,A,,A,,A,,A,389,D,389,D,389,D,,A,,A,,A,,A,,A,D,,A,2021,D,FOR
20224,05207631,8,0,1,01,D,105,D,2020,D,,A,36,D,10,D,479,D,3,D,,A,1000,D,1000,D,,A,,A,479,D,479,D,479,D,,A,,A,,A,1000,D,,A,D,,A,2020,D,ACU
20224,05207773,5,0,1,01,D,105,D,2019,D,,A,,C,11,D,365,D,3,D,,A,,C,,A,,A,,A,365,D,365,D,365,D,,A,,A,,A,,A,,A,D,,A,2020,D,NIS
20224,05208241,9,0,1,01,D,105,D,2020,D,,A,36,D,06,D,520,D,3,D,,A,,A,1200,D,,A,,A,520,D,520,D,520,D,,A,,A,,A,1200,D,,A,D,,A,2020,D,LIN
20224,05208241,10,0,1,02,D,105,D,2020,D,,A,36,D,02,D,395,D,3,D,,A,,A,1200,D,,A,,A,395,D,395,D,395,D,,A,,A,,A,1200,D,,A,D,,A,2021,D,FOR
20224,05208331,6,0,1,01,D,105,D,2021,D,,A,36,D,07,D,676,D,3,D,,A,,A,,A,,A,,A,676,D,676,D,676,D,,A,,A,,A,,A,,A,D,,A,2021,D,FOR
20224,05208391,13,0,1,01,D,105,D,2020,D,,A,48,D,03,D,700,D,3,D,,A,,A,,A,,A,,A,700,D,700,D,700,D,,A,,A,,A,,A,,A,D,,A,2020,D,MRB
20224,05209681,11,0,1,01,D,105,D,2017,D,,A,48,D,11,D,415,D,3,D,,A,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,300,D,,A,D,,A,2022,D,JEE
20224,05210231,6,0,1,01,D,105,D,2022,D,,A,36,D,06,D,486,D,3,D,,A,,A,1000,D,,A,,A,486,D,486,D,486,D,,A,,A,,A,1000,D,,A,D,,A,2022,D,FOR
20224,05210631,11,0,1,01,D,105,D,2021,D,,A,36,D,03,D,437,D,3,D,,A,,A,,A,,A,,A,437,D,437,D,437,D,,A,,A,,A,,A,,A,D,,A,2021,D,TOY
20224,05211061,7,0,1,01,D,105,D,2020,D,,A,36,D,07,D,570,D,3,D,,A,,A,,A,,A,07,D,570,D,,A,,A,,A,,A,,A,,A,,A,D,2022,D,2020,D,NIS
20224,05211443,8,0,1,01,D,105,D,2020,D,,A,,C,04,F,,C,3,D,,A,,A,,C,,A,,A,418,F,418,F,418,F,,A,,A,,A,,B,,A,D,,A,2020,D,HYU
20224,05211511,21,0,1,01,D,105,D,2021,D,.90,D,36,D,12,D,288,D,3,D,,A,,A,10000,D,,A,,A,288,D,288,D,288,D,,A,,A,,A,10000,D,,A,D,,A,2021,D,HON
20224,05211711,16,0,1,01,D,105,D,2019,D,,A,36,D,11,D,680,D,3,D,600,D,,A,2000,D,,A,,A,80,D,80,D,80,D,,A,,A,,A,2000,D,,A,D,,A,2020,D,VOV
20224,05211711,17,0,1,02,D,105,D,2020,D,,A,36,D,07,D,220,D,3,D,,A,,A,2000,D,,A,,A,220,D,220,D,220,D,,A,,A,,A,2000,D,,A,D,,A,2021,D,MAZ
20224,05213161,10,0,1,01,D,105,D,2020,D,,A,36,D,08,D,471,D,3,D,,A,,A,,A,,A,,A,471,D,471,D,471,D,,A,,A,,A,,A,,A,D,,A,2020,D,CHE
20224,05213571,11,0,1,01,D,105,D,2021,D,,A,36,D,04,D,348,D,3,D,,A,6000,D,1000,D,,A,,A,348,D,348,D,348,D,,A,,A,,A,1000,D,,A,D,,A,2021,D,JEE
20224,05214351,8,0,1,01,D,105,D,2022,D,,A,36,D,06,D,389,D,3,D,,A,,A,,A,,A,,A,389,D,389,D,389,D,,A,,A,,A,,A,,A,D,,A,2022,D,JEE
20224,05214351,9,0,1,02,D,105,D,2021,D,,A,36,D,03,D,550,D,3,D,,A,,A,,A,,A,,A,550,D,550,D,550,D,,A,,A,,A,,A,,A,D,,A,2021,D,FOR
20224,05214941,10,0,1,01,D,105,D,2022,D,,A,36,D,08,D,120,D,3,D,,A,,A,,A,,A,,A,120,D,120,D,120,D,,A,,A,,A,,A,,A,D,,A,2022,D,NIS
20224,05215401,7,0,1,01,D,105,D,2022,D,,A,36,D,12,D,355,D,3,D,,A,,C,,A,,A,,A,355,D,355,D,355,D,,A,,A,,A,,A,,A,D,,A,2022,D,TOY
20224,05215661,5,0,1,01,D,105,D,2021,D,,A,24,D,07,D,2024,D,3,D,,A,,A,,A,,A,,A,2024,D,2024,D,2024,D,,A,,A,,A,,A,,A,D,,A,2022,D,CHR
20224,05216081,32,0,1,01,D,105,D,2019,D,,A,36,D,10,D,,C,3,D,,A,,A,,A,,A,,A,845,F,845,F,845,F,15,F,15,F,15,F,,A,,A,D,,A,2019,D,JEE
20224,05216171,10,0,1,01,D,105,D,2020,D,.25,D,24,D,04,F,725,D,3,D,,A,,A,,A,,A,,A,725,D,725,D,725,D,,A,,A,,A,,A,,A,D,,A,2020,D,VOK
20224,05217721,8,0,1,01,D,105,D,2020,D,,A,36,D,02,D,437,D,3,D,,A,,A,6000,D,,A,,A,437,D,437,D,437,D,,A,,A,,A,6000,D,,A,D,,A,2020,D,LEX
20224,05218331,9,0,1,01,D,105,D,2022,D,,A,36,D,05,D,700,D,3,D,,A,,A,,A,,A,,A,700,D,700,D,700,D,,A,,A,,A,,A,,A,D,,A,2022,D,AUD
20224,05218811,10,0,1,01,D,105,D,2020,D,,A,36,D,03,D,372,D,3,D,,A,4500,D,,A,,A,,A,372,D,372,D,372,D,,A,,A,,A,,A,,A,D,,A,2020,D,NIS
20224,05219151,11,0,1,01,D,105,D,2020,D,,A,36,D,10,D,450,D,3,D,,A,,A,,A,,A,,A,450,D,450,D,450,D,,A,,A,,A,,A,,A,D,,A,2020,D,CHR
20224,05219191,8,0,1,01,D,105,D,2019,D,,A,36,D,06,F,500,D,3,D,,A,,A,5000,D,,A,,A,500,D,500,D,500,D,,A,,A,,A,5000,D,,A,D,,A,2019,D,FOR
20224,05219351,19,0,1,01,D,105,D,2021,D,,A,36,D,04,D,270,D,3,D,,A,,C,,A,,A,,A,270,D,270,D,270,D,,A,,A,,A,,A,,A,D,,A,2021,D,JEE
20224,05220071,7,0,1,01,D,105,D,2022,D,,A,36,D,04,D,563,D,3,D,,A,,C,,A,,A,,A,563,D,563,D,563,D,,A,,A,,A,,A,,A,D,,A,2022,D,HYU
20224,05220311,14,0,1,01,D,105,D,2020,D,,A,36,D,02,D,350,D,3,D,,A,500,D,,C,,A,,A,350,D,350,D,350,D,,A,,A,,A,,B,,A,D,,A,2020,D,JEE
20224,05220311,15,0,1,02,D,105,D,2020,D,,A,36,D,12,D,325,D,3,D,,A,,A,,C,,A,,A,325,D,325,D,325,D,,A,,A,,A,,B,,A,D,,A,2020,D,HON
20224,05221723,5,0,1,01,D,105,D,2019,D,,A,12,D,01,D,400,D,3,D,,A,,A,,A,,A,09,D,400,D,400,D,,A,,A,,A,,A,,A,100,D,D,2022,D,2021,D,LIN
20224,05221971,17,0,1,01,D,105,D,2020,D,,A,36,D,02,D,327,D,3,D,,A,,A,2000,D,,A,,A,327,D,327,D,327,D,,A,,A,,A,2000,D,,A,D,,A,2021,D,TOY
20224,05222111,7,0,1,01,D,105,D,,C,,A,,C,08,F,,C,3,D,,A,,A,,A,,A,,A,3800,F,3800,F,3800,F,,A,,A,,A,,A,,A,A,,A,2019,D,
20224,05222161,8,0,1,01,D,105,D,2022,D,,A,36,D,09,D,399,D,3,D,,A,4500,F,2000,D,,A,,A,,A,399,D,399,D,,A,,A,,A,2000,D,,A,D,,A,2022,D,MAZ
20224,05223221,6,0,1,01,D,105,D,2020,D,,A,36,D,06,D,289,D,3,D,,A,,A,,A,,A,,A,289,D,289,D,289,D,,A,,A,,A,,A,,A,D,,A,2020,D,TOY
20224,05223731,10,0,1,01,D,105,D,2022,D,,A,36,D,04,D,460,D,3,D,,A,,A,,A,,A,,A,460,D,460,D,460,D,,A,,A,,A,,A,,A,D,,A,2022,D,FOR
20224,05223731,11,0,1,02,D,105,D,2020,D,,A,36,D,02,D,360,D,3,D,,A,,A,,A,,A,,A,360,D,360,D,360,D,,A,,A,,A,,A,,A,D,,A,2020,D,FOR
20224,05224212,8,0,1,01,D,105,D,2021,D,,A,36,D,01,D,350,D,3,D,,A,,A,,A,,A,,A,350,D,350,D,350,D,,A,,A,,A,,A,,A,D,,A,2021,D,VOK
20224,05225531,11,0,1,01,D,105,D,2021,D,,A,12,D,11,D,385,D,3,D,,A,,A,,A,,A,11,D,385,D,385,D,385,D,,A,,A,,A,,A,,A,D,2022,D,2021,D,MRB
20224,05225531,12,0,1,02,D,105,D,2022,D,,A,12,D,12,D,405,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,D,,A,2022,D,MRB
20224,05225651,9,0,1,01,D,105,D,2022,D,,A,24,D,01,D,680,D,3,D,,A,,A,,A,,A,,A,680,D,680,D,680,D,25,D,25,D,25,D,,A,,A,D,,A,2022,D,TOY
20224,05226541,14,0,1,01,D,105,D,2021,D,,A,36,D,02,D,301,D,3,D,,A,,A,2500,D,,A,,A,301,D,301,D,301,D,,A,,A,,A,2500,D,,A,D,,A,2022,D,HON
20224,05226581,7,0,1,01,D,105,D,2018,D,,A,48,D,01,D,450,D,3,D,,A,,A,,A,,A,,A,450,D,450,D,450,D,,A,,A,,A,,A,,A,D,,A,2020,D,KIA
20224,05226951,12,0,1,01,D,105,D,2019,D,,A,,C,09,F,,C,,C,,A,,A,,A,,A,,A,700,F,700,F,700,F,,A,,A,,A,,A,,A,D,,A,2019,D,KIA
20224,05228731,16,0,1,01,D,105,D,2020,D,,A,,C,05,D,267,D,3,D,,A,,C,,A,,A,,A,267,D,267,D,267,D,,A,,A,,A,,A,,A,D,,A,2020,D,JEE
20224,05229071,14,0,1,01,D,105,D,2020,D,,A,39,D,01,D,527,D,3,D,,A,,A,3000,D,,A,,A,527,D,527,D,527,D,,A,,A,,A,3000,D,,A,D,,A,2020,D,LIN
20224,05229081,12,0,1,01,D,105,D,2023,D,,A,36,D,12,D,360,D,3,D,,A,,A,3000,D,,A,,A,,A,,A,,A,,A,,A,,A,3000,D,,A,D,,A,2022,D,SUB
20224,05229421,13,0,1,01,D,105,D,2021,D,,A,36,D,09,D,380,D,3,D,,A,,A,,A,,A,,A,380,D,380,D,380,D,,A,,A,,A,,A,,A,D,,A,2021,D,JEE
20224,05229501,15,0,1,01,D,105,D,2020,D,,A,36,D,03,D,400,D,3,D,,A,,A,,C,,A,,A,400,D,400,D,400,D,,A,,A,,A,,B,,A,D,,A,2019,D,JEE
20224,05229521,13,0,1,01,D,105,D,2019,D,,A,36,D,05,D,450,D,3,D,,A,,A,,A,,A,,A,450,D,450,D,450,D,,A,,A,,A,,A,,A,D,,A,2019,D,LIN
20224,05230811,21,0,1,01,D,105,D,2019,D,,A,36,D,09,D,399,D,3,D,,A,,A,,A,,A,09,D,399,D,,A,,A,,A,,A,,A,,A,,A,D,2022,D,2019,D,SUB
20224,05230811,22,0,1,02,D,105,D,2023,D,,A,36,D,11,D,499,D,3,D,,A,6000,D,6000,D,,A,,A,,A,,A,499,D,,A,,A,,A,6000,D,,A,D,,A,2022,D,SUB
20224,05233421,9,0,1,01,D,105,D,2021,D,,A,36,D,03,D,410,D,3,D,,A,,A,,A,,A,,A,410,D,410,D,410,D,,A,,A,,A,,A,,A,D,,A,2021,D,CHE
20224,05234071,18,0,1,01,D,105,D,2022,D,,A,39,D,01,D,850,D,3,D,,A,,A,,A,,A,,A,850,D,850,D,850,D,,A,,A,,A,,A,,A,D,,A,2022,D,VOK
20231,05012114,21,0,5,01,D,105,D,2022,D,,A,36,D,01,D,650,D,3,D,,A,,A,,A,,A,,A,650,D,650,D,650,D,,A,,A,,A,,A,,A,D,,A,2022,D,ACU
20231,05012744,18,0,5,01,D,105,D,2021,D,,A,36,D,09,D,600,D,3,D,,A,,A,1500,D,,A,,A,600,D,600,D,600,D,,A,,A,,A,1500,D,,A,D,,A,2021,D,HON
20231,05012934,7,0,5,01,D,105,D,2019,D,,A,36,D,10,F,,C,3,D,,A,,A,,A,,A,,A,299,F,299,F,299,F,,A,,A,,A,,A,,A,D,,A,2021,F,SUB
20231,05012934,8,0,5,02,D,105,D,2019,D,,A,36,D,12,F,,C,3,D,,A,,A,,A,,A,,A,315,F,315,F,315,F,,A,,A,,A,,A,,A,D,,A,2022,F,SUB
20231,05013024,6,0,5,01,D,105,D,2021,D,,A,36,D,10,D,298,D,3,D,,A,10000,D,,A,,A,,A,298,D,298,D,298,D,,A,,A,,A,,A,,A,D,,A,2021,D,LIN
20231,05013184,18,0,5,01,D,105,D,2020,D,,A,,C,06,F,,C,,C,,A,,A,,A,,A,12,D,122,F,122,F,122,F,,A,,A,,A,,A,,A,D,,A,2021,F,FOR
20231,05013184,19,0,1,02,D,105,D,2022,D,,A,,C,01,D,,C,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,D,,A,2023,D,FOR
20231,05013194,14,0,5,01,D,105,D,2020,D,,A,39,D,11,D,367,D,3,D,,A,,A,3500,D,,A,,A,367,D,367,D,367,D,,A,,A,,A,3500,D,,A,D,,A,2019,D,JEE
20231,05013194,15,0,1,02,D,105,D,2020,D,,A,39,D,11,D,323,D,3,D,,A,,A,3500,D,,A,,A,323,D,323,D,323,D,,A,,A,,A,3500,D,,A,D,,A,2019,D,JEE
20231,05013434,20,0,5,01,D,105,D,2019,D,,A,26,D,06,D,375,D,3,D,,A,,A,,A,,A,,A,375,D,375,D,375,D,,A,,A,,A,,A,,A,D,,A,2021,D,TOY
20231,05013574,33,0,5,01,D,105,D,2020,D,,A,36,D,01,D,500,D,3,D,,A,,A,,A,,A,,A,500,D,500,D,500,D,,A,,A,,A,,A,,A,D,,A,2020,D,RAM
20231,05013844,11,0,5,01,D,105,D,2020,D,,A,36,D,12,D,290,D,3,D,,A,,C,500,D,,A,,A,290,D,290,D,290,D,,A,,A,,A,500,D,,A,D,,A,2020,D,TOY
20231,05013844,12,0,5,02,D,105,D,2020,D,,A,36,D,10,F,200,D,3,D,,A,,A,,A,,A,,A,200,D,200,D,200,D,,A,,A,,A,,A,,A,D,,A,2020,D,CHE
20231,05014844,10,0,5,01,D,105,D,2021,D,,A,48,D,03,D,640,D,3,D,320,D,3000,D,1000,D,,A,12,D,320,D,320,D,320,D,,A,,A,,A,1000,D,1500,D,D,,A,2021,D,MRB
20231,05015994,26,0,1,01,D,105,D,2022,D,,A,37,D,11,D,1000,D,3,D,,A,,A,15000,D,,A,,A,,A,1000,D,1000,D,,A,,A,,A,15000,D,,A,D,,A,2022,D,TOY
